,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
0,0.8323017520726426,0.7623506687688829,3.0,1.0,0.0,0.6373740561913275,4
1,0.6068620626759088,0.5926072883448125,3.0,2.0,1.0,0.7120199546233807,4
2,0.7870297421512288,0.8789363742315515,3.0,2.0,0.0,0.6925846405529024,4
3,0.9273814200196955,0.9979225132383561,3.0,2.0,0.0,0.7336894138853509,4
4,0.6411009151347644,0.5850555638301592,4.0,1.0,0.0,0.6912215003491275,4
5,0.9891545151275225,0.8514824555434353,3.0,1.0,1.0,0.7629912079902913,4
6,0.8561111178932876,0.43186409134005244,3.0,2.0,0.0,0.6706800338101794,4
7,0.6254923763792108,0.07713683467999399,3.0,3.0,1.0,0.7287597087520464,4
8,0.014762765299024538,0.828626357114443,4.0,2.0,1.0,0.7112216998259868,4
9,0.30308533777632973,0.5957706563954311,4.0,2.0,0.0,0.6725554075388036,4
10,0.9306192174377846,0.6637246867132459,2.0,1.0,0.0,0.5398924388789449,3
11,0.34313112257697276,0.4969744999247806,3.0,2.0,1.0,0.6454436800108367,4
12,0.8278629931429877,0.6657057325522984,2.0,1.0,0.0,0.5172228095222444,3
13,0.09425721191295955,0.49969051300136014,4.0,2.0,1.0,0.7014758120641044,4
14,0.11731446651813915,0.840765406967988,4.0,2.0,0.0,0.6516892209180299,4
15,0.7056300253306507,0.8334034849911516,4.0,2.0,0.0,0.7818125182671849,4
16,0.419546268961123,0.805373371827819,3.0,2.0,1.0,0.6881247296436789,4
17,0.7009304795770073,0.7455329213180276,1.0,3.0,1.0,0.5790011833491705,3
18,0.8137237675238186,0.5685603359297184,4.0,2.0,1.0,0.8670964207772139,5
19,0.283602201838545,0.9047811269410262,1.0,1.0,1.0,0.38842113876476214,1
20,0.679821117888715,0.9573388762892754,3.0,1.0,1.0,0.7030718214438207,4
21,0.45814676995766634,0.09954211305557581,2.0,1.0,0.0,0.38788334718966827,1
22,0.9413477292214008,0.8181195480190008,1.0,1.0,0.0,0.4440316799396724,3
23,0.5037072880540798,0.16181432859447353,2.0,1.0,0.0,0.40319725806155715,3
24,0.6776087159294298,0.18605452254332722,2.0,2.0,1.0,0.5827509248629283,3
25,0.053405145497261386,0.35223645211778254,2.0,1.0,1.0,0.40233195889809553,3
26,0.6433929887107411,0.9016224234762614,3.0,3.0,1.0,0.8014447550031866,5
27,0.018954764591833317,0.16123957861761784,2.0,2.0,1.0,0.4343154681274311,3
28,0.909870166299998,0.5088592544307763,2.0,2.0,0.0,0.5779316414914532,3
29,0.8494563117085154,0.3882819015318745,3.0,2.0,0.0,0.6655693388406596,4
30,0.11778983232735563,0.49672402064246235,2.0,1.0,0.0,0.34534696445961754,1
31,0.3718200084279153,0.33776848781896407,4.0,1.0,0.0,0.6107740425244503,4
32,0.8900732941454931,0.7149476104652007,4.0,2.0,0.0,0.8129285884599875,5
33,0.20740592740644948,0.3140733125731946,3.0,2.0,1.0,0.600040759915866,4
34,0.6969272109009003,0.7028765086286753,1.0,2.0,1.0,0.5190013114748119,3
35,0.9664150046497748,0.7872282942450908,3.0,2.0,0.0,0.7248056922203742,4
36,0.048797137260823686,0.8323905806870312,2.0,2.0,0.0,0.4135430233374357,3
37,0.15182027175327462,0.5064671347931435,1.0,2.0,0.0,0.29816565495571185,1
38,0.6748094317012083,0.19525738329151554,1.0,3.0,0.0,0.4440068778745615,3
39,0.01454491183600104,0.45028323410273985,4.0,3.0,1.0,0.7352002499165619,4
40,0.0004163126667330319,0.8868146078180627,2.0,2.0,1.0,0.4906603979107792,3
41,0.9442852290789909,0.4160487325207797,4.0,2.0,0.0,0.8000674452831741,5
42,0.6779371479093887,0.6780299027096183,2.0,2.0,1.0,0.6238218580945545,4
43,0.5904845143285009,0.9835832977027809,1.0,1.0,0.0,0.3798507224371208,1
44,0.6916124672929733,0.8524435374404083,4.0,2.0,0.0,0.7802841764073615,4
45,0.80113303998078,0.0775849563284704,2.0,3.0,1.0,0.6567171996897682,4
46,0.8379399328888446,0.6815167727533981,2.0,2.0,0.0,0.5763352717047486,3
47,0.39698797718087464,0.3549149808709491,4.0,2.0,0.0,0.6733513544461067,4
48,0.6766703528713723,0.4151233507781611,1.0,2.0,0.0,0.40718702431404064,3
49,0.31620538127506603,0.32337679211969106,2.0,3.0,1.0,0.5694381507377667,3
50,0.5106810090933325,0.8109091185494718,4.0,1.0,0.0,0.6810604285665298,4
51,0.07730449220132474,0.8504505922471787,3.0,2.0,1.0,0.6158274365097814,4
52,0.5327072380291396,0.926638600486433,3.0,3.0,1.0,0.7789326029359005,4
53,0.2754574053714248,0.6685319410389075,1.0,2.0,0.0,0.3391459740580034,1
54,0.06815018091770209,0.0875605619195301,3.0,2.0,0.0,0.46688564258611687,3
55,0.5924003201967948,0.42019401125204414,2.0,2.0,1.0,0.5833273498702914,3
56,0.8345940400144732,0.7205454051072174,2.0,3.0,0.0,0.6343996815399289,4
57,0.10876717726870289,0.8223271759106693,1.0,3.0,0.0,0.3704755262744897,1
58,0.7744163755778296,0.44207440850240076,2.0,3.0,0.0,0.59782095083694,3
59,0.9833075090933403,0.6551922054949532,1.0,2.0,1.0,0.5786676858119884,3
60,0.07468716184948399,0.34817443612413446,3.0,2.0,1.0,0.5733894611991188,3
61,0.47268435466433845,0.2080686572711522,3.0,3.0,0.0,0.6223800224757824,4
62,0.8047175256708736,0.5103259669481011,3.0,1.0,1.0,0.6935755029503137,4
63,0.9288501393024088,0.6593063322889757,3.0,3.0,0.0,0.7613533364246166,4
64,0.7440412941420066,0.5167595807940627,1.0,3.0,1.0,0.5695169193199512,3
65,0.5765317831474129,0.3574200356252828,3.0,2.0,1.0,0.6856809547793097,4
66,0.024730656764508807,0.4860565119312207,2.0,3.0,1.0,0.5182226330530482,3
67,0.7389231739709416,0.5756922419775767,2.0,2.0,1.0,0.6288461699361184,4
68,0.07644449860404112,0.25687219540866435,3.0,1.0,1.0,0.5106159048627312,3
69,0.3938474877026966,0.27996358509564134,4.0,2.0,0.0,0.6664075182474583,4
70,0.7776749895202981,0.895871315798723,4.0,3.0,0.0,0.858583718432182,5
71,0.3678076272987997,0.0030331308005958624,2.0,2.0,1.0,0.4986544558553384,3
72,0.501277583671879,0.76455786785512,4.0,2.0,1.0,0.8139970631372331,5
73,0.11120300931754279,0.8459204441558636,2.0,2.0,0.0,0.4285384835279981,3
74,0.9550970954866822,0.7515291118870744,2.0,3.0,1.0,0.7470934472098523,4
75,0.553629953114281,0.7147197102004285,1.0,1.0,1.0,0.4325888543198759,3
76,0.9505912210092851,0.24608498236097553,3.0,3.0,1.0,0.8150829087543668,5
77,0.09707893037676463,0.5758116439072709,3.0,3.0,0.0,0.5695573992982202,3
78,0.5640831560229115,0.8596892864243089,2.0,2.0,1.0,0.613659252984895,4
79,0.7064526104453424,0.025769374429627345,3.0,2.0,0.0,0.6035813613014339,4
80,0.8529146613552363,0.8197861040277629,4.0,1.0,0.0,0.7578521000812549,4
81,0.5753119010663724,0.4661728887277462,2.0,2.0,1.0,0.5833614965198394,3
82,0.6961785301376012,0.7851762753687879,1.0,1.0,1.0,0.4701376963113104,3
83,0.8624745756027612,0.29287955201488647,1.0,1.0,1.0,0.4660676461351875,3
84,0.7358821441709898,0.8276283815696025,3.0,1.0,0.0,0.6213872860576869,4
85,0.033313153710720966,0.35922676319857816,4.0,2.0,1.0,0.6762273755355973,4
86,0.2192071199375284,0.6333547393410285,2.0,2.0,0.0,0.43482558826453643,3
87,0.4736392836601284,0.9080930878728327,1.0,2.0,1.0,0.48648315369165346,3
88,0.6124721316435012,0.3518991855604121,2.0,3.0,0.0,0.5543187391619235,3
