,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Rating
0,0.6447761546329438,0.1721219858971662,3.0,3.0,1.0,4
1,0.344595340511594,0.48728955319029144,3.0,3.0,0.0,4
2,0.08151237716178217,0.348969603149625,1.0,2.0,0.0,1
3,0.5778564021899347,0.7797740076798241,2.0,3.0,0.0,3
4,0.3613620312144393,0.6254819297882468,2.0,2.0,0.0,3
5,0.8659743367602006,0.9884023708981371,1.0,2.0,1.0,3
6,0.22428130214161512,0.4677460557114804,2.0,1.0,0.0,1
7,0.16061268955641728,0.555629361579245,2.0,1.0,1.0,3
8,0.7155592942397593,0.7179160562820592,3.0,2.0,0.0,4
9,0.6963129457723005,0.8300533777186503,2.0,3.0,1.0,4
10,0.9993863728546385,0.6257287667123674,4.0,1.0,0.0,4
11,0.7796482733705781,0.7524106086455323,1.0,3.0,1.0,3
12,0.8045826114546026,0.9950485408828442,2.0,2.0,1.0,4
13,0.6614084548200775,0.71317148637104,2.0,2.0,0.0,3
14,0.6360550358222757,0.6700776990226144,2.0,3.0,0.0,3
15,0.7193659874637163,0.41080341310307333,3.0,3.0,0.0,4
16,0.9155466628252278,0.6571719731919977,3.0,1.0,0.0,4
17,0.35422296888102256,0.17125818736786325,3.0,2.0,0.0,3
18,0.8322858725911381,0.26603795351502624,2.0,2.0,0.0,3
19,0.07672756808770964,0.5238972220530719,1.0,1.0,0.0,1
20,0.18966341240455165,0.6474731588325526,4.0,2.0,0.0,4
21,0.4005471379915153,0.6030602771621648,1.0,2.0,1.0,3
22,0.38602823305372536,0.55252513234685,1.0,1.0,0.0,1
23,0.7385236913509462,0.8918989347792892,2.0,2.0,1.0,4
24,0.2579907006949921,0.4266541024794175,3.0,2.0,1.0,4
25,0.732300284469533,0.0175030343729754,2.0,3.0,0.0,3
26,0.1388485476801815,0.15959971736648115,3.0,2.0,1.0,3
27,0.39878369115195156,0.9516186551750437,4.0,1.0,0.0,4
28,0.24836038385298698,0.7594620110782861,3.0,3.0,0.0,4
29,0.39356714378809676,0.828924417440339,2.0,2.0,1.0,3
30,0.18814723060238048,0.7311709406272754,3.0,1.0,0.0,3
31,0.6826219638231437,0.6953799334442293,3.0,2.0,1.0,4
32,0.9476128035106217,0.7801278941776346,3.0,2.0,1.0,5
33,0.47458992782222087,0.5692433968652428,2.0,2.0,1.0,3
34,0.08704751315980896,0.1287241675559283,3.0,3.0,1.0,4
35,0.19693382343460375,0.9757603207890142,3.0,2.0,0.0,3
36,0.27569498345420684,0.2734259532253852,4.0,3.0,0.0,4
37,0.7906604504062097,0.0653504068955878,2.0,2.0,1.0,3
38,0.572627341445747,0.02147332796320045,3.0,2.0,1.0,4
39,0.6516954668037427,0.5095757892692774,3.0,1.0,1.0,4
40,0.58825445720814,0.4406222807516864,1.0,2.0,0.0,1
41,0.21993046929668703,0.4493574885643422,1.0,2.0,1.0,1
42,0.7076241336662534,0.6955076743952875,2.0,2.0,0.0,3
43,0.5229126042415834,0.11138584281230357,3.0,2.0,1.0,4
