,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
0,0.8681207545040086,0.4421459795646163,1.0,2.0,0.0,0.4519834437423866,3
1,0.6363000440301281,0.45610533574882905,2.0,2.0,1.0,0.5960754544302086,3
2,0.20021640355354653,0.48809591140246966,2.0,2.0,1.0,0.5018338600732162,3
3,0.599524456710826,0.9099433877086035,2.0,3.0,1.0,0.6812784949114561,4
4,0.9948788138982684,0.3576043049935147,3.0,2.0,1.0,0.7786623173935191,4
5,0.36724207133816644,0.9313497003180478,4.0,2.0,0.0,0.7147773797683188,4
6,0.30099804822219833,0.421082572082923,3.0,1.0,0.0,0.49086755838962104,3
7,0.24093333868629907,0.06270284125508885,3.0,2.0,1.0,0.5865437564793239,3
8,0.5071969232040695,0.9143219157537699,1.0,2.0,0.0,0.41112614258038516,3
9,0.9156328961491839,0.6580773780116269,4.0,2.0,1.0,0.8972026473118987,5
10,0.9669932320266141,0.4729483263935983,3.0,2.0,0.0,0.6987441898720474,4
11,0.27241656137004566,0.7312506064938595,1.0,1.0,1.0,0.3714745641789429,2
12,0.05520350795694606,0.5871092588041823,3.0,2.0,0.0,0.5056376622241143,3
13,0.3241143823003654,0.23115920849348937,1.0,1.0,0.0,0.2579553523300942,2
14,0.9558868262638219,0.5349705456479326,2.0,1.0,1.0,0.6181112846403992,4
15,0.7539668605837825,0.8483704831770051,4.0,1.0,1.0,0.8215790648389243,5
16,0.7217869040310924,0.9453668332505811,3.0,2.0,1.0,0.7669554370000135,4
17,0.9423998134808205,0.8342873608875224,2.0,2.0,0.0,0.6122794608474759,4
18,0.7414135268031175,0.8273307856786499,3.0,2.0,0.0,0.6781472380961358,4
19,0.1486508686805733,0.8186248679929303,3.0,3.0,1.0,0.684585598706205,4
20,0.1604344871089598,0.25569507406294545,4.0,2.0,1.0,0.6958489199739032,4
21,0.6843237942354868,0.08156400911530493,3.0,3.0,1.0,0.7422022883674948,4
22,0.047989956807365175,0.04632318980499739,2.0,1.0,1.0,0.3756358117742754,2
23,0.5506385120392023,0.7687975230151975,2.0,2.0,0.0,0.5197639073710891,3
24,0.5058222387377957,0.7997291112971753,3.0,2.0,0.0,0.6234934789942748,4
25,0.9313601108236994,0.07516627876881232,3.0,1.0,0.0,0.6021216589693342,4
26,0.7936995334603241,0.9574021193441464,3.0,2.0,0.0,0.7006056284920842,4
27,0.0432838730982823,0.27344836697902564,3.0,2.0,1.0,0.5601837801589815,3
28,0.7332949992723026,0.8220330474268686,2.0,2.0,0.0,0.5647905315683063,3
29,0.35901833825539464,0.43716858006446924,1.0,3.0,0.0,0.39399034572879343,2
30,0.25395613891575597,0.627834162482891,3.0,2.0,0.0,0.5531986555215199,3
31,0.8918725863202255,0.055798252504347445,3.0,3.0,0.0,0.7028437624465235,4
32,0.9670032509349689,0.1822668045742204,4.0,1.0,0.0,0.730078511700067,4
33,0.9966442919225033,0.9451643263188412,4.0,3.0,0.0,0.9113513142871263,5
34,0.35250759238878115,0.026911575412717492,3.0,2.0,0.0,0.5250220962596779,3
35,0.38312579724718454,0.3204088330505973,3.0,3.0,0.0,0.6118398021424797,4
36,0.6718009383514573,0.6156165407481885,3.0,1.0,0.0,0.5894793646960063,3
37,0.1549279773347615,0.35402280284205845,2.0,3.0,1.0,0.5361525618667852,3
38,0.16600737070937677,0.5041258071234803,4.0,1.0,0.0,0.5789010107512627,3
39,0.11540604630363338,0.4578941122725466,2.0,2.0,0.0,0.39713696409018634,2
40,0.19393472075086382,0.2173600949686223,2.0,3.0,1.0,0.5334321680809105,3
41,0.32938841264954377,0.8030583172636749,2.0,3.0,1.0,0.6123411736940938,4
42,0.4381015204634472,0.6193934658435521,2.0,1.0,0.0,0.4267497933677288,3
43,0.23181994778993587,0.38494573674085797,4.0,2.0,1.0,0.7224832442372795,4
44,0.6150881987469144,0.40885815218137034,3.0,3.0,0.0,0.6707577790699841,4
45,0.9774120469294253,0.14060596992523988,2.0,2.0,1.0,0.6455865079225311,4
46,0.31369998147142886,0.5077531713902894,3.0,3.0,0.0,0.612023871276175,4
47,0.9158036618183836,0.9435069836428819,2.0,1.0,1.0,0.6432486179298809,4
48,0.5756514636648866,0.7622377065221262,3.0,1.0,0.0,0.5803312452468187,3
49,0.8145542142711165,0.7083274342009925,2.0,3.0,0.0,0.6289282226881087,4
